,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
1571,14,4,11.8,21.2,3.8,62,210.5,3.5,6.3,2791,33806345,2681691863,79.3,-11.3,62.7
1572,14,5,17.3,25.9,8.9,66,33.6,2.9,5.3,2737,33078396,2621540884,79.3,0.3,68.9
1573,14,6,21.2,27.7,14.3,75,188,2.2,7.2,2678,34397726,2728273347,79.3,30.3,92.9
1574,14,7,25.9,32.2,20.9,76,263.9,2.3,7.3,2658,35115207,3217421361,91.6,-7.7,71.5
1575,14,8,28.8,35.8,24.6,71,227.6,2.6,5.7,2670,36844136,3621543887,98.3,-12.5,68.5
1576,14,9,24.2,33.9,14.8,71,179.1,2.7,6.2,2679,36497643,3190380544,87.4,-37.9,64.2
1577,14,10,17.6,26.3,6.8,65,120.3,3.2,6,2713,34441978,2834886969,82.3,-5.1,75.7
1578,14,11,11.7,22.1,3.5,56,1.8,3.3,4.1,2778,37128768,3314608455,89.3,-4.7,105.2
1579,14,12,7.1,17.8,-0.6,62,82.5,4.7,6,2864,36889562,3432977403,93.1,-18.4,102.6
1580,14,1,2.3,8,-2.8,63,15.6,5,7.8,2888,37629993,3474720771,92.3,-18.9,85.9
1581,14,2,7,22.3,-1.2,66,35.1,3.1,5.7,2900,34707349,3264293554,94.1,-3.3,73.4
1582,14,3,7.8,18.7,1,55,32.4,3.8,4.4,2897,34451418,2971448505,86.3,12.7,78.1
1583,14,4,13.2,26.5,6.2,63,51.3,3.2,4.1,2889,35604228,2917569395,81.9,12.7,70.6
1584,14,5,18.2,29.8,10.5,73,66.1,3.1,6.2,2854,33610106,2788207479,83,7.7,74.2
1585,14,6,21.7,33.2,15.5,83,398.6,2.6,7.4,2804,35729326,2934815934,82.1,-15.8,78.2
1586,14,7,27.3,34.5,20.8,75,68.3,2.2,6.1,2775,36991599,3493982716,94.5,9.8,78.5
1587,14,8,26,34.7,20.6,82,423.1,3,7,2779,38374545,3923489428,102.2,14.4,78.4
1588,14,9,23.1,29.5,16.1,71,47.8,2.9,5.2,2778,37477377,3410372429,91,23.5,79.3
1589,14,10,17.9,25.1,7.7,62,49.1,3,5.2,2822,35861810,3068371431,85.6,16.3,88
1590,14,11,15.7,26.4,6.4,70,231.3,3.2,6.9,2906,39283809,3672273465,93.5,25.6,132.1
1591,14,12,7.1,14.1,1.4,61,59.9,4.4,7.5,2975,38496428,3982588681,103.5,30.5,133.9
1592,14,1,5.4,11.1,-0.1,59,32.9,4.2,7.6,3000,39153640,4191198558,107,4.9,90
1593,14,2,4.8,11.7,-2.8,65,109.1,4.2,7.8,3001,37310206,4084517824,109.5,-3.7,70.6
1594,14,3,9,20.9,1.4,62,171.9,3.9,5.9,2985,36740002,3585905061,97.6,7,83.5
1595,14,4,14.5,24.4,4.3,62,165,3.8,4.9,2961,37463671,3443808959,91.9,2.6,72.5
1596,14,5,19,26.8,12.6,66,99,3.1,4.8,2940,35849605,3318854521,92.6,15.4,85.6
1597,14,6,22.3,30.2,16.9,80,104.8,2.8,7.2,2842,37942210,3448623090,90.9,6,82.8
1598,14,7,26.6,34.9,21.5,85,207.3,2.4,6.3,2811,38387016,3997718082,104.1,-2.6,76.5
1599,14,8,27.8,34.4,21.7,84,601.9,3.1,6.4,2812,40103633,4560499022,113.7,2.7,80.5
1600,14,9,22,30.3,16.5,81,499.1,2.7,5.6,2812,36926614,3867472236,104.7,-11,70.5
1601,14,10,18.4,25.4,10,69,35.7,2.8,4.7,2841,37373992,3626367040,97,0,88
1602,14,11,12,18.1,4.8,68,90.6,3.9,6.4,2897,40479040,4521142677,111.7,-18,108.3
1603,14,12,6.6,18,-0.2,74,131,4.4,7.6,2955,39971111,4610992671,115.4,-21.6,104.9
1604,14,1,5.6,17.4,-1.6,70,20.5,3.6,6.5,2989,40583958,4691204340,115.6,30.1,117.2
1605,14,2,6.2,19,-1.8,71,60.5,3,6.6,3000,38785350,4695562332,121.1,11.5,78.7
1606,14,3,10,28.1,2.3,71,55.2,3.1,4.6,2994,37546599,4043705948,107.7,-5.1,79.3
1607,14,4,13.5,26.4,5.7,66,94.5,3.7,4.9,2985,38922962,3932222845,101,3.2,74.8
1608,14,5,18.6,27.8,10.2,78,59.7,2.7,5.1,2939,37619987,3843403249,102.2,-4,82.1
1609,14,6,21.7,30.8,16.3,91,160.5,2.5,7.9,2872,39157498,3920010871,100.1,-3,80.3
1610,14,7,28.7,36.3,20,72,14.7,3.2,4.8,2856,40172010,4693121675,116.8,12.3,85.9
1611,14,8,29.1,35.7,22.2,74,74.2,2.4,3.9,2851,42992542,5190107428,120.7,6,85.3
1612,14,9,24,29.9,16.3,74,82.1,2.8,4.7,2847,41917241,4428968363,105.7,10.4,77.8
1613,14,10,19.2,27.1,10.6,72,113.3,3.3,5.1,2892,40340069,3983050828,98.7,3.9,91.5
1614,14,11,12.9,23.2,3.4,65,82.1,4,5.8,2960,41986422,4856941545,115.7,6.5,115.3
1615,14,12,8.1,17.2,1.8,61,41.8,4.4,6.4,3045,42785556,5339043556,124.8,31.7,138.1
1616,14,1,6.8,17.4,0.1,60,50.2,3.6,4.5,3068,43149459,5365640831,124.4,-22.7,90.5
1617,14,2,7.5,20.6,0.1,69,137.5,3.5,6.8,3076,39450249,5017542091,127.2,-6.6,73.5
1618,14,3,10.7,20.9,1.8,64,88.4,3.6,4.7,3072,38795355,4386058943,113.1,4,82.5
1619,14,4,14.8,24.6,7.6,65,52.3,3.1,5.3,3044,40456159,4250951605,105.1,10.6,82.7
1620,14,5,19.1,29.6,10.1,63,86.7,3,4.1,2982,39491407,4171173243,105.6,10.4,90.6
1621,14,6,21.8,29.7,17.3,79,65.4,2.8,7,2934,40804607,4878191892,119.6,7.8,86.6
1622,14,7,25.1,35.2,20,82,288.7,2.5,7.7,2928,41764750,5477401065,131.1,7.8,92.5
1623,14,8,25.1,30,20.9,84,460.3,2.9,8,2937,43510058,5557252365,127.7,2.2,87.2
1624,14,9,23.5,29.1,18.1,75,93.5,2.6,6.2,2955,40783844,4586960277,112.5,0,77.8
1625,14,10,19.1,27.9,12.1,70,92.9,3.1,4.7,2980,41872613,4358599603,104.1,14.6,104.9
1626,14,11,13.9,22.5,6.9,68,100.3,3.1,5.9,3037,43165662,5176965779,119.9,12.3,129.5
1627,14,12,7.3,14.7,1.1,64,47.2,4.9,7.1,3116,42482881,5477776634,128.9,-11.6,122.2
1628,14,1,7.4,17.5,1.2,66,82.4,3.9,6.5,3141,45128341,5679339395,125.8,16.9,105.8
1629,14,2,7.3,17.3,-0.7,64,35.5,3.7,6.5,3149,43818065,5518866359,125.9,26.2,92.8
1630,14,3,10.4,22.2,0.2,64,80.7,2.9,5.3,3162,40904725,4584966318,112.1,18.8,98
1631,14,4,15.1,27.7,7,71,147.9,2.9,6.2,3157,43399773,4575045923,105.4,18.8,98.3
1632,14,5,18.8,29.4,11,68,150,2.6,5.3,3082,41396645,4427657882,107,-0.5,90.2
1633,14,6,22,30.6,15.3,80,186.4,2.3,7.6,3027,43208628,5334097503,123.4,11,96.1
1634,14,7,25.6,36.7,19.1,81,329.7,3.1,6.5,3010,44989767,5926648985,131.7,4.7,96.9
1635,14,8,26.4,35.5,20.4,78,248.6,2.5,5.9,3023,45901574,5869374158,127.9,7.3,93.5
1636,14,9,23.2,28.6,18.4,73,172.9,2.7,5.4,3027,43932800,4960516605,112.9,13.8,88.6
1637,14,10,19.2,27.5,11.7,64,31,3.1,3.7,3055,42953770,4497611977,104.7,14.3,119.9
1638,14,11,15.2,23.8,3.1,76,173.2,3,7.7,3119,46059981,5517910027,119.8,-15.2,109.8
1639,14,12,10,20.1,2.3,66,90,3.6,7.5,3184,45862072,5833862352,127.2,-9.9,110.1
1640,14,1,6.1,16.8,-5.8,66,125.6,4.3,7.8,3214,47238007,5879513418,124.5,-12,93.1
1641,14,2,7.3,20.5,-0.4,60,40,4.3,6.4,3224,43563917,5487626341,126,-10.8,82.8
1642,14,3,10.8,22.5,1,63,96.9,3,5,3217,43517618,4928761248,113.3,6.1,104
1643,14,4,15.6,24.5,9.8,74,121.4,2.9,6.2,3205,44976774,4727092946,105.1,-4.3,94.1
1644,14,5,18.9,30.4,11.8,71,113,2.7,5.7,3162,44811395,4722401806,105.4,16.6,105.2
1645,14,6,22.2,30.2,16.7,83,162.7,2.4,7.8,3104,45461023,5506368373,121.1,5.9,101.8
1646,14,7,27.4,35.5,22.3,80,98.6,2.7,5.6,3107,47024836,6032082669,128.3,4.4,101.2
1647,14,8,28.5,34.4,19.9,74,75.6,3.1,3.9,3100,50542417,6440189121,127.4,20.1,112.3
1648,14,9,23.9,33,18.9,80,172.3,2.6,7.1,3109,48299590,5442065253,112.7,12,99.2
1649,14,10,20.1,32.1,12.2,76,282.4,2.9,7.8,3143,45235856,4796193849,106,-18.3,98
1650,14,11,13.7,23.2,6.7,69,71.3,3.2,6.3,3184,47982822,5835827042,121.6,5.6,116
1651,14,12,9.5,22.3,3.1,67,56.6,3.5,6.7,3267,50320378,6470646973,128.6,18.3,130.2
1652,14,1,6.6,14.8,0.7,66,50.7,3.7,7.2,3302,50369955,6364283767,126.4,12.5,104.7
1653,14,2,6.8,18.9,-1.1,61,39.1,3.9,5.5,3318,47383922,5938077858,125.3,5.9,87.7
1654,14,3,9.8,17.9,3,60,48.2,3.3,5.8,3311,46540132,5255718582,112.9,9.6,114
1655,14,4,15.7,27.6,8.5,64,51.4,3.1,5,3298,47933051,5043500800,105.2,12.9,106.2
1656,14,5,19.5,28.1,13.6,64,38.5,2.6,4.8,3255,46613347,4903777782,105.2,9.8,115.5
1657,14,6,22,28,16.7,77,60.7,2.5,6.5,3195,49590398,6004661734,121.1,7.9,109.8
1658,14,7,29.2,37,23.1,76,35.2,2.7,6.1,3189,50053994,6492326456,129.7,13.7,115.1
1659,14,8,28.7,35.7,22.1,74,159.5,2.8,5.2,3198,52507761,6707331723,127.7,-2.7,109.3
1660,14,9,24,32.1,18,71,83.4,2.9,7.2,3226,52265241,5838957463,111.7,17.6,116.7
1661,14,10,19.3,27.4,9.8,72,162,3.2,6.4,3273,47272516,4902840319,103.7,-4.5,93.6
1662,14,11,12.6,24.2,5,64,19.2,3,5.8,3326,50812677,6105543315,120.2,5.6,122.5
1663,14,12,7.2,15.1,0.7,61,25.4,3.9,7.4,3401,51891778,6544069068,126.1,-3.8,125.3
1664,14,1,4.9,14.4,-2.6,67,58,3.8,7.7,3425,51700300,6499995701,125.7,-10.4,93.8
1665,14,2,5.5,17.5,-2.5,60,86.6,3.7,6.2,3427,49094222,6203972621,126.4,-13.2,76.1
1666,14,3,11.4,23.2,2.8,72,118,3,4.8,3427,47504735,5334661913,112.3,-4.9,108.4
1667,14,4,15.9,26.1,5.3,68,112.5,2.9,5.2,3434,50510418,5305296538,105,-4,102
1668,14,5,19.1,31.1,12,76,98.8,2.9,6.8,3427,48339537,5134867417,106.2,-10.7,103.1
1669,14,6,22.3,32.3,16.2,79,211.1,2.7,6.5,3381,53208931,6279175708,118,5.7,116.1
1670,14,7,27.3,35,19.6,81,48.7,2.7,5.1,3388,53639108,6940164937,129.4,7.2,123.4
1671,14,8,28.8,35.3,24.4,78,376.5,3.3,5.1,3398,55802810,7165894189,128.4,6.1,116
1672,14,9,23.9,31.2,18.5,75,187.7,2.8,7.1,3419,52773162,5914524857,112.1,-8.9,106.3
1673,14,10,17.9,24.7,11.6,64,347,3.2,5,3444,49224756,5183629813,105.3,13.5,106.2
1674,14,11,13.9,20.5,7.3,65,28.6,2.6,4.8,3483,46458662,5791226556,124.7,-32,83.3
1675,14,12,8.7,22.9,0.2,68,96,3.6,7.8,3573,51215967,6571262354,128.3,-8.9,114.2
1676,14,1,6.4,12.6,2,64,24.2,3.3,6.5,3615,54494235,6902838998,126.7,30.4,122.3
1677,14,2,7.4,18.4,1,63,37.9,3,7,3622,49766263,6368302268,128,15.8,88.1
1682,15,3,5,18.2,-4.1,66,73.8,2.7,6.3,16977,2311981951,1.53926E+11,66.6,34.7,88.6
1683,15,4,9.6,22.9,-1.6,60,61,2.6,5,17010,2275872491,1.52104E+11,66.8,24.4,85.1
1684,15,5,17.6,30.5,2.3,64,84,2.1,5,17067,2310396830,1.51474E+11,65.6,20.3,84.9
1685,15,6,23.1,32.7,11.8,68,37,1.4,5.5,17143,2346864819,1.56161E+11,66.5,21.7,89.8
1686,15,7,26,33.3,19.2,78,171,1.6,7,17205,2482168666,2.09362E+11,84.3,13.1,88.5
1687,15,8,26.9,34.9,21.6,82,486.1,1.5,7.2,17271,2424570401,2.13019E+11,87.9,12.4,87.4
1688,15,9,21.6,33,4.8,79,316.9,1.7,5.8,17334,2373855977,1.65999E+11,69.9,0.1,86
1689,15,10,13.2,24.8,-4.3,75,19.4,1.5,3.9,17403,2488258233,1.71823E+11,69.1,13.8,93.2
1690,15,11,6.1,18.7,-5.2,64,13.5,2.2,3.5,17457,2469670968,2.03083E+11,82.2,12.7,91.9
1691,15,12,-0.3,16.5,-15.9,67,24.5,2.7,4.3,17569,2637407645,2.15215E+11,81.6,6.9,89.9
1692,15,1,-6.9,3.5,-18.3,65,7.9,2.2,3.6,17634,2710027058,2.18826E+11,80.7,12.1,89.4
1693,15,2,0.9,13.9,-11.6,65,31,1.9,3.9,17665,2404219141,1.96221E+11,81.6,8.3,80.2
1694,15,3,3.6,19,-6.7,55,26.5,3,3,17703,2666014109,1.84861E+11,69.3,5.9,93.8
1695,15,4,10.6,25,-1.3,56,133.2,2.7,4.6,17755,2596044287,1.80769E+11,69.6,5.2,89.5
1696,15,5,18.1,29.9,6.4,61,103.3,2.4,5.4,17796,2700253911,1.83347E+11,67.9,11,94.3
1697,15,6,22.4,32.5,13.1,70,374.6,2.1,6.1,17865,2737937858,1.88566E+11,68.9,6.9,96
1698,15,7,25.6,33.7,18.1,82,645.1,1.8,7.9,17915,2806149172,2.42494E+11,86.4,6.7,94.4
1699,15,8,25.5,34.3,16.7,81,268.2,1.9,7.5,17956,2758875462,2.52495E+11,91.5,0.3,87.7
1700,15,9,20.6,32.5,8.8,72,153.2,1.8,4.4,18025,2682313327,1.9722E+11,73.5,7.5,92.4
1701,15,10,12.7,24.9,-0.9,69,26.5,1.5,4.1,18101,2670575474,1.93216E+11,72.3,5.7,98.5
1702,15,11,10.7,25.3,-4.1,69,65.8,2.1,5.8,18162,2664868654,2.36266E+11,88.7,4,95.5
1703,15,12,-0.4,10.1,-13.4,63,10.5,2,4.7,18240,2759003829,2.64027E+11,95.7,6.2,95.4
1704,15,1,-2.7,9.6,-12.8,65,14.5,2,4.4,18329,2777649818,2.63183E+11,94.8,-0.2,89.2
1705,15,2,-2,13.1,-17.8,56,2.3,2.2,4.1,18348,2683664545,2.6232E+11,97.7,13.6,91.1
1706,15,3,4.9,20.7,-5.6,61,44.9,2.9,5.3,18380,2887761579,2.24164E+11,77.6,5.2,98.6
1707,15,4,12.3,29.7,-0.9,57,81.6,2.9,4.3,18420,2796588669,2.15524E+11,77.1,5.2,94.2
1708,15,5,19.2,29.5,7.8,57,16.8,1.9,4.3,18480,2881099880,2.21301E+11,76.8,0.3,94.5
1709,15,6,23.3,32.7,13.5,64,75.1,2,5.1,18505,2848704385,2.20409E+11,77.4,0,96
1710,15,7,25.8,34.7,19,79,252.5,1.7,6.7,18545,2946596432,2.85294E+11,96.8,-1.9,92.6
1711,15,8,26.7,36.4,16.9,78,483.7,2.2,6.9,18585,2855009092,2.96216E+11,103.8,0,87.7
1712,15,9,20,30.3,9.9,79,190.1,1.6,5.7,18632,2813469017,2.3579E+11,83.8,-2.2,90.4
1713,15,10,13.7,25.9,0.1,72,66.6,1.7,3.3,17582,2670325673,2.19737E+11,82.3,-3.3,95.3
1714,15,11,5.5,17.9,-5.1,68,52.6,2.3,5.1,17639,2701278085,2.7856E+11,103.1,-1.3,94.3
1715,15,12,-3.9,8.4,-15.9,70,56,2,4.6,17721,2843795578,2.83703E+11,99.8,-3.1,92.5
1716,15,1,-3.6,13.7,-19.2,70,28.5,1.9,4.2,17758,2907993423,3.02318E+11,104,8.6,96.9
1717,15,2,-0.9,17.5,-14.3,60,35.2,2.4,4.9,17776,2474100582,2.69905E+11,109.1,-8,83.8
1718,15,3,5.1,26.7,-5.9,59,40,2.6,3.5,17807,2833149880,2.42846E+11,85.7,-2.1,96.5
1719,15,4,9.8,27.1,-2,59,56.3,3,4.7,17821,2785222492,2.40878E+11,86.5,0.1,94.3
1720,15,5,18,32.1,4.9,64,123.5,2,4.1,17886,2888411065,2.47174E+11,85.6,3.8,98.2
1721,15,6,23.5,32.4,10.8,71,102.1,1.7,5.3,17945,2885636219,2.44668E+11,84.8,2.7,98.6
1722,15,7,26.6,32.6,20.7,83,308.2,1.9,7.8,18007,3014953399,3.2598E+11,108.1,8.6,100.5
1723,15,8,27.1,35.6,18.4,82,173.6,1.6,5.1,18070,2946833344,3.15089E+11,106.9,11.3,97.6
1724,15,9,20.9,30.8,8.4,79,117.5,1.6,5.3,18144,2906755768,2.48274E+11,85.4,3.3,93.3
1725,15,10,14.8,28,1.2,75,12.2,1.6,3,18203,3104137197,2.61525E+11,84.3,12.5,107.3
1726,15,11,6.1,21.9,-7.4,73,58.2,2.1,5.1,18246,3065227401,3.3192E+11,108.3,9.3,103
1727,15,12,0.1,12.7,-10.3,75,40.3,1.7,4.7,18321,3120490951,3.43616E+11,110.1,10.8,102.4
1728,15,1,-0.8,10.3,-11.4,64,4.9,1.8,3.3,18406,3115867004,3.41371E+11,109.6,-2,95
1729,15,2,1.8,15.1,-8.3,63,15.1,1.9,4.7,18444,2820068512,3.19727E+11,113.4,5,88
1730,15,3,7.4,25.8,-6.9,60,40.9,2.3,3.8,18462,3135028110,2.78138E+11,88.7,3,99.5
1731,15,4,13.4,27,-1.8,57,62.1,2.1,4.4,18493,3036490025,2.7262E+11,89.8,4.6,98.6
1732,15,5,18.8,33.9,4.5,57,34.6,2.4,3.1,18541,3088470074,2.70992E+11,87.7,-1.8,96.5
1733,15,6,22.8,31,15.4,70,73.9,1.9,6.4,18590,3105457292,3.37641E+11,108.7,-0.4,98.2
1734,15,7,25.4,34.6,17.7,78,239,1.8,7.2,18673,3209812699,3.66361E+11,114.1,1.2,101.7
1735,15,8,24,32.9,18.1,82,218.7,1.8,7.6,18766,3107585218,3.44832E+11,111,0.4,97.9
1736,15,9,20.8,31.9,10.9,71,144,1.5,5.1,18812,3005784134,2.70466E+11,90,2.9,96
1737,15,10,14,27.5,0.1,69,119.5,1.7,3.4,18860,3131099113,2.75902E+11,88.1,-5.4,101.5
1738,15,11,7.7,18.8,-4.1,70,28.9,1.7,4.8,18911,3075082177,3.41049E+11,110.9,-3.8,99.1
1739,15,12,-2.1,9.4,-14.5,64,38.9,2.3,5,18968,3152811293,3.53698E+11,112.2,5.1,107.6
1740,15,1,-0.8,9.8,-11.2,71,12.7,2.1,4.7,19011,3147024010,3.50934E+11,111.5,3.1,97.9
1741,15,2,1.1,12.3,-12.8,68,21.5,2.3,,19065,2795403858,3.10701E+11,111.1,-0.8,87.3
1742,15,3,5.7,22.7,-7.1,56,23.3,2.3,,19092,3040132620,2.74299E+11,90.2,2.9,102.4
1743,15,4,12.7,26.6,1.3,66,87.6,2.3,,19122,2972435930,2.68931E+11,90.5,-0.4,98.2
1744,15,5,18.4,31.5,4.6,62,27.5,2.1,,19156,2966776291,2.63011E+11,88.7,-1.9,94.6
1745,15,6,22.6,34.2,12.4,71,86,1.8,,19221,3082420696,3.49623E+11,113.4,7.2,105.3
1746,15,7,24.9,33.2,13.9,79,136.8,1.8,,19281,3232902090,3.72942E+11,115.4,3.3,105.1
1747,15,8,25.3,36.3,17.2,80,64.2,1.5,,19327,3114059681,3.48704E+11,112,2.3,100.2
1748,15,9,20.5,30.4,10.6,74,29,1.4,,19408,2995606632,2.71099E+11,90.5,4.3,100.1
1749,15,10,14.5,25.6,-1.5,74,69,1.6,,19453,3068806460,2.74158E+11,89.3,1,102.5
1750,15,11,9.3,21.5,-3.8,84,128.6,1.6,,19508,3045923360,3.38358E+11,111.1,3.7,102.8
1751,15,12,2.3,12.9,-9.2,75,41.8,1.7,,19566,3124892243,3.50179E+11,112.1,-3.6,103.7
1752,15,1,-2.3,12.9,-18.6,71,8,1.8,,19629,3153090875,3.4856E+11,110.5,0.9,98.8
1753,15,2,0.7,18.4,-11.7,67,43.6,2.3,,19691,2919510344,3.23236E+11,110.7,1.4,88.5
1754,15,3,6.4,22.2,-10.4,61,16.5,2.1,,19751,3056087410,2.78122E+11,91,4.5,107
1755,15,4,13.6,28.7,1,58,118.3,1.7,,19816,3034071106,2.72331E+11,89.8,4.5,102.6
1756,15,5,18.2,30.4,5.6,59,107.2,1.6,,19885,3066638762,2.73651E+11,89.2,14,107.8
1757,15,6,22.3,31.1,11.7,70,36.2,1.4,,19959,3032044725,3.43183E+11,113.2,-0.3,105
1758,15,7,25,33.3,18.2,82,364.3,1.3,,20015,3242843518,3.66021E+11,112.9,1.6,106.8
1759,15,8,26,35.1,14.9,75,82,1.3,,20058,3219686467,3.68269E+11,114.4,4.5,104.7
1760,15,9,21,30.4,9.9,79,55,1.2,,20119,3042205850,2.78023E+11,91.4,5,105.1
1761,15,10,14.5,27.5,-2.3,77,95.9,1.3,,20145,3167158761,2.82558E+11,89.2,12.8,115.6
1762,15,11,5.9,21.2,-6.7,69,33.5,1.2,,20194,3147657243,3.56187E+11,113.2,16.3,119.6
1763,15,12,1.1,14,-12,71,44.3,1.2,,20274,3261837577,3.70514E+11,113.6,17,121.3
1764,15,1,-1.9,12.4,-15.9,67,13.9,1.3,,20332,3217594364,3.56027E+11,110.7,9,107.7
1765,15,2,-0.1,13.3,-11.1,60,32.2,1.6,,20355,3026453135,3.46917E+11,114.6,21.1,107.2
1766,15,3,5.6,18.6,-6.8,52,6.5,1.6,,20400,3252717500,2.94904E+11,90.7,19.7,128.1
1767,15,4,13.1,27.6,-1,53,42.9,1.9,,20464,3142767753,2.83501E+11,90.2,18.5,121.6
1768,15,5,17.7,31,5.5,58,14.3,1.5,,20534,3205700454,2.86894E+11,89.5,15.7,124.7
1769,15,6,21.5,33.6,9.1,58,15.6,1.6,,20621,3223742594,3.66016E+11,113.5,19.7,125.7
1770,15,7,25.5,33,19.4,78,788.1,1.2,,20704,3416005069,3.8787E+11,113.5,18,126
1771,15,8,24.4,35.2,14.6,72,291.5,1.4,,20753,3348343399,3.82804E+11,114.3,16.9,122.4
1772,15,9,19.4,28.3,6.8,63,43.3,1.2,,20793,3263059312,2.99594E+11,91.8,22.7,129
1773,15,10,13.6,26.6,-3.2,77,14.1,1.2,,20838,3156663318,2.77493E+11,87.9,7.4,124.2
1774,15,11,4.7,19.3,-7.1,66,23.8,1.4,,20896,3280187020,3.71766E+11,113.3,8.6,129.9
1775,15,12,-1.8,14.6,-15.1,65,18.8,1.5,,20959,3326262360,3.71283E+11,111.6,2.9,124.8
1776,15,1,-4.2,8.2,-20.6,65,14,1.4,,21040,3382698438,3.82122E+11,113,16.7,125.7
1777,15,2,-2,13,-19,56,31.6,1.6,,21100,3090634798,3.4603E+11,112,1.7,109
1778,15,3,7.4,24.1,-7.8,69,62.2,1.9,,21108,3325290124,3.00878E+11,90.5,2.3,131
1779,15,4,12.4,29.1,-2.2,61,117,2.1,,21181,3230926584,2.92493E+11,90.5,2.8,125
1780,15,5,17.5,29.6,5.2,67,82.7,1.8,,21235,3324512436,2.9503E+11,88.7,-0.6,123.9
1781,15,6,21.9,32.6,11.5,65,88.9,1.6,,21296,3289887646,3.66467E+11,111.4,-0.8,124.7
1782,15,7,26.3,35.9,16.5,70,185.8,1.5,,21368,3488451079,3.97292E+11,113.9,1.8,128.3
1783,15,8,27.2,37.8,17,66,282.7,1.7,5.9,21432,3482154319,3.97644E+11,114.2,5.6,129.2
1784,15,9,19.3,28.8,7.4,70,124.6,1.6,5.4,21505,3251631341,2.93285E+11,90.2,-6.6,120.5
1785,15,10,11.1,24.3,-1.4,70,99.8,1.3,4.2,21561,3371245509,3.0023E+11,89.1,3.5,128.5
1786,15,11,6.2,19.3,-5.5,68,48.3,0.9,3.9,21585,3342937344,3.78228E+11,113.1,-4.2,124.4
1787,15,12,-1.2,14.5,-15.2,57,25.8,1.2,4.3,21646,3496158995,3.87141E+11,110.7,0.6,125.6
